Status,Module,File Time Stamp,Link Time Stamp,File Size,Attr.,Link Checksum,Real Checksum,CPU,Subsystem,Symbols,Preferred Base,Actual Base,Virtual Size,Load Order,File Ver,Product Ver,Image Ver,Linker Ver,OS Ver,Subsystem Ver
D?,"EXT-MS-WIN-KERNEL32-SIDEBYSIDE-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-KERNELBASE-PROCESSTHREAD-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-MININPUT-INPUTHOST-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-MPR-MULTIPLEPROVIDERROUTER-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-MRMCORER-RESMANAGER-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NETWORKING-WCMAPI-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NETWORKING-WLANAPI-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NETWORKING-WLANSTORAGE-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTDSAPI-ACTIVEDIRECTORYCLIENT-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTDSAPI-ACTIVEDIRECTORYCLIENT-L1-1-1.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-DC-ACCESS-EXT-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-DIALOGBOX-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-DRAW-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-DRAW-L1-1-1.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-DRAW-L1-1-2.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-GUI-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-KEYBOARD-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-MENU-L1-1-2.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-MESSAGE-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-MESSAGE-L1-1-1.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-MESSAGE-L1-1-2.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-MISC-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-MISC-L1-2-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-MISC-L1-5-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-MISC-L1-5-1.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-MIT-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-MOUSE-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-PRIVATE-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-PRIVATE-L1-1-1.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-PRIVATE-L1-2-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-PRIVATE-L1-3-1.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-PRIVATE-L1-3-2.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-PRIVATE-L1-3-3.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-RECTANGLE-EXT-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-ROTATIONMANAGER-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-SERVER-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-STRING-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-SYNCH-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-UICONTEXT-EXT-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-WINDOW-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-WINDOW-L1-1-1.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-WINDOW-L1-1-2.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-WINDOW-L1-1-3.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-WINDOWCLASS-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-NTUSER-WINDOWSTATION-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-ODBC-ODBC32-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-OLE32-BINDCTX-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-OLE32-IE-EXT-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-OLE32-OLEAUTOMATION-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-PRINTER-PRNTVPT-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-PROFILE-EXTENDER-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-PROFILE-USERENV-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-PROFILE-USERENV-L1-1-1.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RAS-RASAPI32-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RAS-TAPI32-L1-1-1.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RDR-DAVHLPR-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RESOURCES-DEPLOYMENT-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RESOURCES-LANGUAGEOVERLAY-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RESOURCES-LANGUAGEOVERLAY-L1-1-1.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RO-TYPERESOLUTION-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RPC-SSL-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RTCORE-GDI-DEVCAPS-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RTCORE-GDI-OBJECT-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RTCORE-GDI-RGN-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RTCORE-GDI-RGN-L1-1-1.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RTCORE-MINUSER-INPUT-L1-1-1.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RTCORE-MINUSER-PRIVATE-EXT-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RTCORE-NTUSER-CURSOR-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RTCORE-NTUSER-DC-ACCESS-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RTCORE-NTUSER-DPI-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RTCORE-NTUSER-DPI-L1-2-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RTCORE-NTUSER-DPI-L1-2-1.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RTCORE-NTUSER-IAM-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RTCORE-NTUSER-INTEGRATION-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RTCORE-NTUSER-SYNCH-EXT-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RTCORE-NTUSER-SYSCOLORS-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RTCORE-NTUSER-SYSPARAMS-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-RTCORE-NTUSER-WINDOW-EXT-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SECUR32-TRANSLATENAME-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SECURITY-CAPAUTHZ-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SECURITY-CAPAUTHZ-L1-1-1.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SECURITY-CHAMBERS-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SECURITY-CREDUI-INTERNAL-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SECURITY-CREDUI-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SECURITY-CREDUI-L1-1-1.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SECURITY-CRYPTUI-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SECURITY-CRYPTUI-L1-1-1.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SECURITY-EFS-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SECURITY-EFSWRT-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SECURITY-EFSWRT-L1-1-1.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SECURITY-NGC-LOCAL-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SECURITY-WINSCARD-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SECURITY-WINSCARD-L1-1-1.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SESSION-USERMGR-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SESSION-USERTOKEN-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SESSION-WINSTA-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SESSION-WTSAPI32-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SETUPAPI-INF-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SETUPAPI-INF-L1-1-1.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SHELL-DIRECTORY-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SHELL-EMBEDDEDMODE-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SHELL-SHELL32-L1-2-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SHELL-SHLWAPI-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SHELL-TABBEDTITLEBAR-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SHELL32-SHELLCOM-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SHELL32-SHELLFOLDERS-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SMBSHARE-BROWSERCLIENT-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-STORAGE-SENSE-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-STORAGE-SENSE-L1-2-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-SXS-OLEAUTOMATION-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-TSF-MSCTF-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-TSF-MSCTF-L1-1-1.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-UI-VIEWMANAGEMENT-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-USP10-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-WER-REPORTING-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-WER-UI-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-WER-XBOX-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-WEVTAPI-EVENTLOG-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-WINRT-DEVICE-ACCESS-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-WINRT-STORAGE-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-WLAN-ONEXUI-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WIN-WLAN-SCARD-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"EXT-MS-WINDOWSCORE-DEVICEINFO-L1-1-0.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"IESHIMS.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"NGCRECOVERY.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"WFDSCONMGR.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
D?,"WPAXHOLDER.DLL","Error opening file. The system cannot find the file specified (2).",,,,,,,,,,,,,,,,,,
E,"c:\program files (x86)\microsoft visual studio\2017\community\common7\tools\API-MS-WIN-CRT-CONVERT-L1-1-0.DLL",2019-03-09 05:36:26,2017-01-05 22:25:50,22208,A,0x0000972A,0x0000972A,x86,Console,"CV,Unknown",0x10000000,Unknown,0x00004000,Not Loaded,10.0.14393.795,10.0.14393.795,10.0,14.0,10.0,10.0
E,"c:\program files (x86)\microsoft visual studio\2017\community\common7\tools\API-MS-WIN-CRT-FILESYSTEM-L1-1-0.DLL",2019-03-09 05:36:26,2017-01-05 22:25:50,20160,A,0x000147F1,0x000147F1,x86,Console,"CV,Unknown",0x10000000,Unknown,0x00003000,Not Loaded,10.0.14393.795,10.0.14393.795,10.0,14.0,10.0,10.0
E,"c:\program files (x86)\microsoft visual studio\2017\community\common7\tools\API-MS-WIN-CRT-HEAP-L1-1-0.DLL",2019-03-09 05:36:26,2017-01-05 22:25:50,18624,A,0x00013E42,0x00013E42,x86,Console,"CV,Unknown",0x10000000,Unknown,0x00003000,Not Loaded,10.0.14393.795,10.0.14393.795,10.0,14.0,10.0,10.0
E,"c:\program files (x86)\microsoft visual studio\2017\community\common7\tools\API-MS-WIN-CRT-LOCALE-L1-1-0.DLL",2019-03-09 05:36:26,2017-01-05 22:25:50,18624,A,0x0000846E,0x0000846E,x86,Console,"CV,Unknown",0x10000000,Unknown,0x00003000,Not Loaded,10.0.14393.795,10.0.14393.795,10.0,14.0,10.0,10.0
E,"c:\program files (x86)\microsoft visual studio\2017\community\common7\tools\API-MS-WIN-CRT-MATH-L1-1-0.DLL",2019-03-09 05:36:26,2017-01-05 22:25:50,28864,A,0x00012FCF,0x00012FCF,x86,Console,"CV,Unknown",0x10000000,Unknown,0x00005000,Not Loaded,10.0.14393.795,10.0.14393.795,10.0,14.0,10.0,10.0
E,"c:\program files (x86)\microsoft visual studio\2017\community\common7\tools\API-MS-WIN-CRT-RUNTIME-L1-1-0.DLL",2019-03-09 05:36:26,2017-01-05 22:52:13,22720,A,0x0000D4A5,0x0000D4A5,x86,Console,"CV,Unknown",0x10000000,Unknown,0x00004000,Not Loaded,10.0.14393.795,10.0.14393.795,10.0,14.0,10.0,10.0
E,"c:\program files (x86)\microsoft visual studio\2017\community\common7\tools\API-MS-WIN-CRT-STDIO-L1-1-0.DLL",2019-03-09 05:36:26,2017-01-05 22:51:49,24256,A,0x000084EF,0x000084EF,x86,Console,"CV,Unknown",0x10000000,Unknown,0x00004000,Not Loaded,10.0.14393.795,10.0.14393.795,10.0,14.0,10.0,10.0
E,"c:\program files (x86)\microsoft visual studio\2017\community\common7\tools\API-MS-WIN-CRT-STRING-L1-1-0.DLL",2019-03-09 05:36:26,2017-01-05 22:25:50,24256,A,0x00014538,0x00014538,x86,Console,"CV,Unknown",0x10000000,Unknown,0x00004000,Not Loaded,10.0.14393.795,10.0.14393.795,10.0,14.0,10.0,10.0
E,"c:\program files (x86)\microsoft visual studio\2017\community\common7\tools\API-MS-WIN-CRT-TIME-L1-1-0.DLL",2019-03-09 05:36:26,2017-01-05 22:50:02,20672,A,0x000147E7,0x000147E7,x86,Console,"CV,Unknown",0x10000000,Unknown,0x00003000,Not Loaded,10.0.14393.795,10.0.14393.795,10.0,14.0,10.0,10.0
E,"c:\program files (x86)\microsoft visual studio\2017\community\common7\tools\API-MS-WIN-CRT-UTILITY-L1-1-0.DLL",2019-03-09 05:36:26,2017-01-05 22:52:35,18624,A,0x0000A702,0x0000A702,x86,Console,"CV,Unknown",0x10000000,Unknown,0x00003000,Not Loaded,10.0.14393.795,10.0.14393.795,10.0,14.0,10.0,10.0
E,"c:\windows\system32\ADVAPI32.DLL",2018-09-15 00:28:59,2004-04-06 10:32:57,507400,A,0x00087064,0x00087064,x86,Console,"CV,Unknown",0x4C300000,Unknown,0x0007E000,Not Loaded,10.0.17763.1,10.0.17763.1,10.0,14.13,10.0,10.0
E,"c:\windows\system32\BCRYPTPRIMITIVES.DLL",2018-09-15 00:28:46,2044-01-31 04:48:52,398208,A,0x0006D5A9,0x0006D5A9,x86,Console,"CV,Unknown",0x10000000,Unknown,0x00062000,Not Loaded,10.0.17763.1,10.0.17763.1,10.0,14.13,10.0,10.0
E,"c:\windows\system32\COMBASE.DLL",2019-04-20 23:49:16,2017-02-28 18:49:42,2592816,A,0x00285ADF,0x00285ADF,x86,Console,"CV,Unknown",0x10000000,Unknown,0x00278000,Not Loaded,10.0.17763.404,10.0.17763.404,10.0,14.13,10.0,10.0
E,"c:\windows\system32\CRYPTBASE.DLL",2018-09-15 00:29:00,2051-02-02 20:16:37,31728,A,0x00015950,0x00015950,x86,Console,"CV,Unknown",0x10000000,Unknown,0x0000A000,Not Loaded,10.0.17763.1,10.0.17763.1,10.0,14.13,10.0,10.0
E,"c:\windows\system32\GDI32.DLL",2018-09-15 00:29:03,1984-12-13 15:08:53,138376,A,0x000244E0,0x000244E0,x86,Console,"CV,Unknown",0x4D500000,Unknown,0x00023000,Not Loaded,10.0.17763.1,10.0.17763.1,10.0,14.13,10.0,10.0
E,"c:\windows\system32\KERNEL32.DLL",2019-04-20 23:50:18,1975-07-08 18:38:58,649064,A,0x000A6D29,0x000A6D29,x86,Console,"CV,Unknown",0x6B800000,Unknown,0x000E0000,Not Loaded,10.0.17763.437,10.0.17763.437,10.0,14.13,10.0,10.0
E,"c:\windows\system32\KERNELBASE.DLL",2019-04-20 23:49:59,1997-09-20 22:20:45,2073960,A,0x00206D25,0x00206D25,x86,Console,"CV,Unknown",0x10000000,Unknown,0x001FA000,Not Loaded,10.0.17763.404,10.0.17763.404,10.0,14.13,10.0,10.0
E,"c:\windows\system32\MSVCP140.DLL",2018-11-20 10:33:08,2018-11-07 11:34:56,449264,A,0x00071962,0x00071962,x86,Console,"CV,Unknown",0x10000000,Unknown,0x0006F000,Not Loaded,14.16.27024.1,14.16.27024.1,10.0,14.15,6.0,6.0
E,"c:\windows\system32\MSVCRT.DLL",2018-09-15 00:29:00,1972-03-28 05:55:37,779376,A,0x000CBCC8,0x000CBCC8,x86,GUI,"CV,Unknown",0x10100000,Unknown,0x000C0000,Not Loaded,7.0.17763.1,10.0.17763.1,10.0,14.13,10.0,10.0
E,"c:\windows\system32\NTDLL.DLL",2019-04-20 23:50:16,2090-01-16 18:53:51,1674480,A,0x001A24FF,0x001A24FF,x86,Console,"CV,Unknown",0x4B280000,Unknown,0x0019C000,Not Loaded,10.0.17763.404,10.0.17763.404,10.0,14.13,10.0,10.0
E,"c:\windows\system32\OLE32.DLL",2019-04-20 23:50:27,2036-10-11 10:30:53,1026792,A,0x00107A00,0x00107A00,x86,Console,"CV,Unknown",0x68F00000,Unknown,0x000FC000,Not Loaded,10.0.17763.404,10.0.17763.404,10.0,14.13,10.0,10.0
E,"c:\windows\system32\RPCRT4.DLL",2019-03-24 07:21:51,2043-06-02 03:24:05,782968,A,0x000C9801,0x000C9801,x86,Console,"CV,Unknown",0x4EF80000,Unknown,0x000BF000,Not Loaded,10.0.17763.379,10.0.17763.379,10.0,14.13,10.0,10.0
E,"c:\windows\system32\SECHOST.DLL",2018-09-15 00:29:00,2095-08-22 03:54:57,492432,A,0x000864BD,0x000864BD,x86,Console,"CV,Unknown",0x10000000,Unknown,0x00079000,Not Loaded,10.0.17763.1,10.0.17763.1,10.0,14.13,10.0,10.0
E,"c:\windows\system32\SECUR32.DLL",2018-09-15 00:29:13,1996-08-16 08:13:40,23040,A,0x00015758,0x00015758,x86,Console,"CV,Unknown",0x51B80000,Unknown,0x0000A000,Not Loaded,10.0.17763.1,10.0.17763.1,10.0,14.13,10.0,10.0
E,"c:\windows\system32\SHCORE.DLL",2018-09-15 00:29:07,2021-02-20 08:10:04,555440,A,0x0009326E,0x0009326E,x86,GUI,"CV,Unknown",0x10000000,Unknown,0x00089000,Not Loaded,10.0.17763.1,10.0.17763.1,10.0,14.13,10.0,10.0
